1.000000 493.749512
9.000000 493.500000


1.000000 238.249512
9.000000 493.500000


1.000000 493.749512
9.000000 238.000000


1.000000 238.249512
9.000000 238.000000


1.000000 749.249512
9.000000 238.000000


1.000000 493.749512
9.000000 493.500000


1.000000 749.249512
9.000000 493.500000


1.000000 365.999512
9.000000 238.000000


1.000000 493.749512
9.000000 110.250000


1.000000 365.999512
9.000000 110.250000


1.000000 621.499512
9.000000 238.000000


1.000000 493.749512
9.000000 365.750000


1.000000 621.499512
9.000000 365.750000


1.000000 557.624512
9.000000 238.000000


1.000000 621.499512
9.000000 174.125000


1.000000 557.624512
9.000000 174.125000


1.000000 685.374512
9.000000 174.125000


1.000000 621.499512
9.000000 238.000000


1.000000 685.374512
9.000000 238.000000


1.000000 589.562012
9.000000 174.125000


1.000000 621.499512
9.000000 142.187500


1.000000 589.562012
9.000000 142.187500


1.000000 653.437012
9.000000 174.125000


1.000000 621.499512
9.000000 206.062500


1.000000 653.437012
9.000000 206.062500


1.000000 637.468262
9.000000 174.125000


1.000000 653.437012
9.000000 158.156250


1.000000 637.468262
9.000000 158.156250


1.000000 653.437012
9.000000 174.125000


1.000000 637.468262
9.000000 190.093750


1.000000 653.437012
9.000000 190.093750


1.000000 629.483887
9.000000 174.125000


1.000000 637.468262
9.000000 166.140625


1.000000 629.483887
9.000000 166.140625


1.000000 645.452637
9.000000 174.125000


1.000000 637.468262
9.000000 182.109375


1.000000 645.452637
9.000000 182.109375


1.000000 633.476074
9.000000 174.125000


1.000000 637.468262
9.000000 170.132812


1.000000 633.476074
9.000000 170.132812


1.000000 641.460449
9.000000 174.125000


1.000000 637.468262
9.000000 178.117188


1.000000 641.460449
9.000000 178.117188


1.000000 635.472168
9.000000 178.117188


1.000000 637.468262
9.000000 176.121094


1.000000 635.472168
9.000000 176.121094


1.000000 637.468262
9.000000 176.121094


1.000000 635.472168
9.000000 178.117188


1.000000 637.468262
9.000000 178.117188


