1.000000 493.749512
9.000000 493.500000


1.000000 238.249512
9.000000 493.500000


1.000000 493.749512
9.000000 238.000000


1.000000 238.249512
9.000000 238.000000


1.000000 749.249512
9.000000 238.000000


1.000000 493.749512
9.000000 493.500000


1.000000 749.249512
9.000000 493.500000


1.000000 621.499512
9.000000 238.000000


1.000000 749.249512
9.000000 110.250000


1.000000 621.499512
9.000000 110.250000


1.000000 749.249512
9.000000 238.000000


1.000000 621.499512
9.000000 365.750000


1.000000 749.249512
9.000000 365.750000


1.000000 557.624512
9.000000 238.000000


1.000000 621.499512
9.000000 174.125000


1.000000 557.624512
9.000000 174.125000


1.000000 685.374512
9.000000 238.000000


1.000000 621.499512
9.000000 301.875000


1.000000 685.374512
9.000000 301.875000


1.000000 589.562012
9.000000 238.000000


1.000000 621.499512
9.000000 206.062500


1.000000 589.562012
9.000000 206.062500


1.000000 653.437012
9.000000 238.000000


1.000000 621.499512
9.000000 269.937500


1.000000 653.437012
9.000000 269.937500


1.000000 637.468262
9.000000 238.000000


1.000000 653.437012
9.000000 222.031250


1.000000 637.468262
9.000000 222.031250


1.000000 669.405762
9.000000 222.031250


1.000000 653.437012
9.000000 238.000000


1.000000 669.405762
9.000000 238.000000


1.000000 645.452637
9.000000 222.031250


1.000000 653.437012
9.000000 214.046875


1.000000 645.452637
9.000000 214.046875


1.000000 661.421387
9.000000 214.046875


1.000000 653.437012
9.000000 222.031250


1.000000 661.421387
9.000000 222.031250


1.000000 649.444824
9.000000 214.046875


1.000000 653.437012
9.000000 210.054688


1.000000 649.444824
9.000000 210.054688


1.000000 657.429199
9.000000 214.046875


1.000000 653.437012
9.000000 218.039062


1.000000 657.429199
9.000000 218.039062


1.000000 651.440918
9.000000 214.046875


1.000000 653.437012
9.000000 212.050781


1.000000 651.440918
9.000000 212.050781


1.000000 655.433105
9.000000 214.046875


1.000000 653.437012
9.000000 216.042969


1.000000 655.433105
9.000000 216.042969


