-0.000000 -10.790000 1.864985
9.344140 5.395000 1.864985


9.344140 5.395000 1.864985
-9.344140 5.395000 1.864985


-9.344140 5.395000 1.864985
-0.000000 -10.790000 1.864985


0.000000 -10.790000 1.865000
-9.344140 5.395000 1.865000


-9.344140 5.395000 1.865000
9.344140 5.395000 1.865000


9.344140 5.395000 1.865000
0.000000 -10.790000 1.865000


-0.000000 10.790000 1.865000
9.344140 -5.395000 1.865000


9.344140 -5.395000 1.865000
-9.344140 -5.395000 1.865000


-9.344140 -5.395000 1.865000
-0.000000 10.790000 1.865000


0.000000 10.790000 1.865000
-9.344140 -5.395000 1.865000


-9.344140 -5.395000 1.865000
9.344140 -5.395000 1.865000


9.344140 -5.395000 1.865000
0.000000 10.790000 1.865000


-0.000000 -10.790000 -2.180000
9.344140 5.395000 -2.180000


9.344140 5.395000 -2.180000
-9.344140 5.395000 -2.180000


-9.344140 5.395000 -2.180000
-0.000000 -10.790000 -2.180000


0.000000 -10.790000 -2.180000
-9.344140 5.395000 -2.180000


-9.344140 5.395000 -2.180000
9.344140 5.395000 -2.180000


9.344140 5.395000 -2.180000
0.000000 -10.790000 -2.180000


-0.000000 10.790000 -2.180000
9.344140 -5.395000 -2.180000


9.344140 -5.395000 -2.180000
-9.344140 -5.395000 -2.180000


-9.344140 -5.395000 -2.180000
-0.000000 10.790000 -2.180000


0.000000 10.790000 -2.180000
-9.344140 -5.395000 -2.180000


-9.344140 -5.395000 -2.180000
9.344140 -5.395000 -2.180000


9.344140 -5.395000 -2.180000
0.000000 10.790000 -2.180000


0.000000 -10.790000 1.865000
-9.344140 5.395000 1.865000


-9.344140 5.395000 1.865000
9.344140 5.395000 1.865000


9.344140 5.395000 1.865000
0.000000 -10.790000 1.865000


-0.000000 10.790000 1.865000
9.344140 -5.395000 1.865000


9.344140 -5.395000 1.865000
-9.344140 -5.395000 1.865000


-9.344140 -5.395000 1.865000
-0.000000 10.790000 1.865000


0.000000 10.790000 1.865000
-9.344140 -5.395000 1.865000


-9.344140 -5.395000 1.865000
9.344140 -5.395000 1.865000


9.344140 -5.395000 1.865000
0.000000 10.790000 1.865000


-0.000000 -10.790000 5.910000
9.344140 5.395000 5.910000


9.344140 5.395000 5.910000
-9.344140 5.395000 5.910000


-9.344140 5.395000 5.910000
-0.000000 -10.790000 5.910000


0.000000 -10.790000 5.910000
-9.344140 5.395000 5.910000


-9.344140 5.395000 5.910000
9.344140 5.395000 5.910000


9.344140 5.395000 5.910000
0.000000 -10.790000 5.910000


-0.000000 10.790000 5.910000
9.344140 -5.395000 5.910000


9.344140 -5.395000 5.910000
-9.344140 -5.395000 5.910000


-9.344140 -5.395000 5.910000
-0.000000 10.790000 5.910000


0.000000 10.790000 5.910000
-9.344140 -5.395000 5.910000


-9.344140 -5.395000 5.910000
9.344140 -5.395000 5.910000


9.344140 -5.395000 5.910000
0.000000 10.790000 5.910000


0.000000 -10.790000 1.865000
-0.000000 5.395000 11.209140


-0.000000 5.395000 11.209140
0.000000 5.395000 -7.479140


0.000000 5.395000 -7.479140
0.000000 -10.790000 1.865000


-0.000000 0.000000 12.655000
9.344140 0.000000 -3.530000


9.344140 0.000000 -3.530000
-9.344140 -0.000000 -3.530000


-9.344140 -0.000000 -3.530000
-0.000000 0.000000 12.655000


0.000000 0.000000 12.655000
-0.000000 9.344140 -3.530000


-0.000000 9.344140 -3.530000
0.000000 -9.344140 -3.530000


0.000000 -9.344140 -3.530000
0.000000 0.000000 12.655000


-0.000000 -10.790000 -0.157500
9.344140 5.395000 -0.157500


9.344140 5.395000 -0.157500
-9.344140 5.395000 -0.157500


-9.344140 5.395000 -0.157500
-0.000000 -10.790000 -0.157500


0.000000 -10.790000 -0.157500
-0.000000 5.395000 9.186640


-0.000000 5.395000 9.186640
0.000000 5.395000 -9.501640


0.000000 5.395000 -9.501640
0.000000 -10.790000 -0.157500


-0.000000 0.000000 10.632500
9.344140 0.000000 -5.552500


9.344140 0.000000 -5.552500
-9.344140 -0.000000 -5.552500


-9.344140 -0.000000 -5.552500
-0.000000 0.000000 10.632500


0.000000 0.000000 10.632500
-0.000000 9.344140 -5.552500


-0.000000 9.344140 -5.552500
0.000000 -9.344140 -5.552500


0.000000 -9.344140 -5.552500
0.000000 0.000000 10.632500


0.000000 -10.790000 1.865000
0.000000 5.395000 -7.479140


0.000000 5.395000 -7.479140
-0.000000 5.395000 11.209140


-0.000000 5.395000 11.209140
0.000000 -10.790000 1.865000


-0.000000 -0.000000 -8.925000
9.344140 -0.000000 7.260000


9.344140 -0.000000 7.260000
-9.344140 0.000000 7.260000


-9.344140 0.000000 7.260000
-0.000000 -0.000000 -8.925000


0.000000 -0.000000 -8.925000
0.000000 9.344140 7.260000


0.000000 9.344140 7.260000
-0.000000 -9.344140 7.260000


-0.000000 -9.344140 7.260000
0.000000 -0.000000 -8.925000


-0.000000 -10.790000 3.887500
9.344140 5.395000 3.887500


9.344140 5.395000 3.887500
-9.344140 5.395000 3.887500


-9.344140 5.395000 3.887500
-0.000000 -10.790000 3.887500


0.000000 -10.790000 3.887500
0.000000 5.395000 -5.456640


0.000000 5.395000 -5.456640
-0.000000 5.395000 13.231640


-0.000000 5.395000 13.231640
0.000000 -10.790000 3.887500


-0.000000 -0.000000 -6.902500
9.344140 -0.000000 9.282500


9.344140 -0.000000 9.282500
-9.344140 0.000000 9.282500


-9.344140 0.000000 9.282500
-0.000000 -0.000000 -6.902500


0.000000 -0.000000 -6.902500
0.000000 9.344140 9.282500


0.000000 9.344140 9.282500
-0.000000 -9.344140 9.282500


-0.000000 -9.344140 9.282500
0.000000 -0.000000 -6.902500


-0.000000 -10.790000 1.865000
6.607305 5.395000 8.472305


6.607305 5.395000 8.472305
-6.607305 5.395000 -4.742305


-6.607305 5.395000 -4.742305
-0.000000 -10.790000 1.865000


-0.000000 -7.629682 9.494682
9.344140 3.814841 -1.949841


9.344140 3.814841 -1.949841
-9.344140 3.814841 -1.949841


-9.344140 3.814841 -1.949841
-0.000000 -7.629682 9.494682


-0.000000 -7.629682 9.494682
6.607305 8.486911 2.722229


6.607305 8.486911 2.722229
-6.607305 -0.857229 -6.621911


-6.607305 -0.857229 -6.621911
-0.000000 -7.629682 9.494682


-0.000000 -10.790000 0.853750
9.344140 5.395000 0.853750


9.344140 5.395000 0.853750
-9.344140 5.395000 0.853750


-9.344140 5.395000 0.853750
-0.000000 -10.790000 0.853750


-0.000000 -10.790000 0.853750
6.607305 5.395000 7.461055


6.607305 5.395000 7.461055
-6.607305 5.395000 -5.753555


-6.607305 5.395000 -5.753555
-0.000000 -10.790000 0.853750


-0.000000 -7.629682 8.483432
9.344140 3.814841 -2.961091


9.344140 3.814841 -2.961091
-9.344140 3.814841 -2.961091


-9.344140 3.814841 -2.961091
-0.000000 -7.629682 8.483432


-0.000000 -7.629682 8.483432
6.607305 8.486911 1.710979


6.607305 8.486911 1.710979
-6.607305 -0.857229 -7.633161


-6.607305 -0.857229 -7.633161
-0.000000 -7.629682 8.483432


0.000000 -10.790000 1.865000
6.607305 5.395000 -4.742305


6.607305 5.395000 -4.742305
-6.607305 5.395000 8.472305


-6.607305 5.395000 8.472305
0.000000 -10.790000 1.865000


-0.000000 -7.629682 -5.764682
9.344140 3.814841 5.679841


9.344140 3.814841 5.679841
-9.344140 3.814841 5.679841


-9.344140 3.814841 5.679841
-0.000000 -7.629682 -5.764682


0.000000 -7.629682 -5.764682
6.607305 8.486911 1.007771


6.607305 8.486911 1.007771
-6.607305 -0.857229 10.351911


-6.607305 -0.857229 10.351911
0.000000 -7.629682 -5.764682


-0.000000 -10.790000 2.876250
9.344140 5.395000 2.876250


9.344140 5.395000 2.876250
-9.344140 5.395000 2.876250


-9.344140 5.395000 2.876250
-0.000000 -10.790000 2.876250


0.000000 -10.790000 2.876250
6.607305 5.395000 -3.731055


6.607305 5.395000 -3.731055
-6.607305 5.395000 9.483555


-6.607305 5.395000 9.483555
0.000000 -10.790000 2.876250


-0.000000 -7.629682 -4.753432
9.344140 3.814841 6.691091


9.344140 3.814841 6.691091
-9.344140 3.814841 6.691091


-9.344140 3.814841 6.691091
-0.000000 -7.629682 -4.753432


0.000000 -7.629682 -4.753432
6.607305 8.486911 2.019021


6.607305 8.486911 2.019021
-6.607305 -0.857229 11.363161


-6.607305 -0.857229 11.363161
0.000000 -7.629682 -4.753432


-0.000000 -10.790000 1.865000
8.632860 5.395000 5.440848


8.632860 5.395000 5.440848
-8.632860 5.395000 -1.710848


-8.632860 5.395000 -1.710848
-0.000000 -10.790000 1.865000


-0.000000 -9.968660 5.994154
9.344140 4.984330 -0.199577


9.344140 4.984330 -0.199577
-9.344140 4.984330 -0.199577


-9.344140 4.984330 -0.199577
-0.000000 -9.968660 5.994154


-0.000000 -9.968660 5.994154
8.632860 6.352748 3.104075


8.632860 6.352748 3.104075
-8.632860 3.615912 -3.503229


-8.632860 3.615912 -3.503229
-0.000000 -9.968660 5.994154


-0.000000 -10.790000 1.359375
9.344140 5.395000 1.359375


9.344140 5.395000 1.359375
-9.344140 5.395000 1.359375


-9.344140 5.395000 1.359375
-0.000000 -10.790000 1.359375


-0.000000 -10.790000 1.359375
8.632860 5.395000 4.935223


8.632860 5.395000 4.935223
-8.632860 5.395000 -2.216473


-8.632860 5.395000 -2.216473
-0.000000 -10.790000 1.359375


-0.000000 -9.968660 5.488529
9.344140 4.984330 -0.705202


9.344140 4.984330 -0.705202
-9.344140 4.984330 -0.705202


-9.344140 4.984330 -0.705202
-0.000000 -9.968660 5.488529


-0.000000 -9.968660 5.488529
8.632860 6.352748 2.598450


8.632860 6.352748 2.598450
-8.632860 3.615912 -4.008854


-8.632860 3.615912 -4.008854
-0.000000 -9.968660 5.488529


-0.000000 -10.790000 1.359375
9.344140 5.395000 1.359375


9.344140 5.395000 1.359375
-9.344140 5.395000 1.359375


-9.344140 5.395000 1.359375
-0.000000 -10.790000 1.359375


-0.000000 -9.968660 -2.769779
8.632860 3.615912 6.727604


8.632860 3.615912 6.727604
-8.632860 6.352748 0.120300


-8.632860 6.352748 0.120300
-0.000000 -9.968660 -2.769779


-0.000000 -9.968660 -2.769779
9.344140 4.984330 3.423952


9.344140 4.984330 3.423952
-9.344140 4.984330 3.423952


-9.344140 4.984330 3.423952
-0.000000 -9.968660 -2.769779


-0.000000 -10.790000 1.865000
8.632860 5.395000 5.440848


8.632860 5.395000 5.440848
-8.632860 5.395000 -1.710848


-8.632860 5.395000 -1.710848
-0.000000 -10.790000 1.865000


-0.000000 -10.790000 1.865000
9.344140 5.395000 1.865000


9.344140 5.395000 1.865000
-9.344140 5.395000 1.865000


-9.344140 5.395000 1.865000
-0.000000 -10.790000 1.865000


-0.000000 -9.968660 -2.264154
8.632860 3.615912 7.233229


8.632860 3.615912 7.233229
-8.632860 6.352748 0.625925


-8.632860 6.352748 0.625925
-0.000000 -9.968660 -2.264154


-0.000000 -9.968660 -2.264154
9.344140 4.984330 3.929577


9.344140 4.984330 3.929577
-9.344140 4.984330 3.929577


-9.344140 4.984330 3.929577
-0.000000 -9.968660 -2.264154


-0.000000 -10.790000 1.359375
7.769368 5.395000 6.550701


7.769368 5.395000 6.550701
-7.769368 5.395000 -3.831951


-7.769368 5.395000 -3.831951
